"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Missouri",2020-04-07,"29",3037,79,2722,56,1,1,3327,86,3539,94,315,23
"Missouri",2020-04-08,"29",3327,86,3037,79,1,1,3539,94,3799,105,290,7
"Missouri",2020-04-09,"29",3539,94,3327,86,1,1,3799,105,4024,116,212,8
"Missouri",2020-04-10,"29",3799,105,3539,94,1,1,4024,116,4160,116,260,11
"Missouri",2020-04-11,"29",4024,116,3799,105,1,1,4160,116,4388,136,225,11
"Missouri",2020-04-12,"29",4160,116,4024,116,1,1,4388,136,4686,151,136,0
"Missouri",2020-04-13,"29",4388,136,4160,116,1,1,4686,151,4895,164,228,20
"Missouri",2020-04-14,"29",4686,151,4388,136,1,1,4895,164,5111,170,298,15
"Missouri",2020-04-15,"29",4895,164,4686,151,1,1,5111,170,5283,184,209,13
"Missouri",2020-04-16,"29",5111,170,4895,164,1,1,5283,184,5517,194,216,6
"Missouri",2020-04-17,"29",5283,184,5111,170,1,1,5517,194,5667,196,172,14
"Missouri",2020-04-18,"29",5517,194,5283,184,1,1,5667,196,5807,201,234,10
"Missouri",2020-04-19,"29",5667,196,5517,194,1,1,5807,201,5941,221,150,2
"Missouri",2020-04-20,"29",5807,201,5667,196,1,1,5941,221,6137,236,140,5
"Missouri",2020-04-21,"29",5941,221,5807,201,1,1,6137,236,6321,248,134,20
"Missouri",2020-04-22,"29",6137,236,5941,221,1,1,6321,248,6625,267,196,15
"Missouri",2020-04-23,"29",6321,248,6137,236,1,1,6625,267,6826,280,184,12
"Missouri",2020-04-24,"29",6625,267,6321,248,1,1,6826,280,6997,282,304,19
"Missouri",2020-04-25,"29",6826,280,6625,267,1,1,6997,282,7171,296,201,13
"Missouri",2020-04-26,"29",6997,282,6826,280,1,1,7171,296,7408,324,171,2
"Missouri",2020-04-27,"29",7171,296,6997,282,1,1,7408,324,7564,331,174,14
"Missouri",2020-04-28,"29",7408,324,7171,296,1,1,7564,331,7713,341,237,28
"Missouri",2020-04-29,"29",7564,331,7408,324,1,1,7713,341,NA,NA,156,7
"Missouri",2020-04-30,"29",7713,341,7564,331,1,1,NA,NA,NA,NA,149,10
"Montana",2020-03-13,"30",4,0,NA,NA,NA,NA,6,0,6,0,NA,NA
"Montana",2020-03-14,"30",6,0,4,0,1,1,6,0,8,0,2,0
"Montana",2020-03-15,"30",6,0,6,0,1,1,8,0,8,0,0,0
"Montana",2020-03-16,"30",8,0,6,0,1,1,8,0,12,0,2,0
"Montana",2020-03-17,"30",8,0,8,0,1,1,12,0,19,0,0,0
"Montana",2020-03-18,"30",12,0,8,0,1,1,19,0,19,0,4,0
"Montana",2020-03-19,"30",19,0,12,0,1,1,19,0,29,0,7,0
"Montana",2020-03-20,"30",19,0,19,0,1,1,29,0,34,0,0,0
"Montana",2020-03-21,"30",29,0,19,0,1,1,34,0,45,0,10,0
"Montana",2020-03-22,"30",34,0,29,0,1,1,45,0,51,0,5,0
"Montana",2020-03-23,"30",45,0,34,0,1,1,51,0,65,0,11,0
"Montana",2020-03-24,"30",51,0,45,0,1,1,65,0,90,0,6,0
"Montana",2020-03-25,"30",65,0,51,0,1,1,90,0,121,1,14,0
"Montana",2020-03-26,"30",90,0,65,0,1,1,121,1,147,1,25,0
"Montana",2020-03-27,"30",121,1,90,0,1,1,147,1,161,1,31,1
"Montana",2020-03-28,"30",147,1,121,1,1,1,161,1,177,4,26,0
"Montana",2020-03-29,"30",161,1,147,1,1,1,177,4,198,5,14,0
"Montana",2020-03-30,"30",177,4,161,1,1,1,198,5,217,5,16,3
"Montana",2020-03-31,"30",198,5,177,4,1,1,217,5,241,5,21,1
"Montana",2020-04-01,"30",217,5,198,5,1,1,241,5,262,5,19,0
"Montana",2020-04-02,"30",241,5,217,5,1,1,262,5,281,6,24,0
"Montana",2020-04-03,"30",262,5,241,5,1,1,281,6,298,6,21,0
"Montana",2020-04-04,"30",281,6,262,5,1,1,298,6,319,6,19,1
"Montana",2020-04-05,"30",298,6,281,6,1,1,319,6,319,6,17,0
"Montana",2020-04-06,"30",319,6,298,6,1,1,319,6,332,6,21,0
"Montana",2020-04-07,"30",319,6,319,6,1,1,332,6,354,6,0,0
"Montana",2020-04-08,"30",332,6,319,6,1,1,354,6,365,6,13,0
"Montana",2020-04-09,"30",354,6,332,6,1,1,365,6,377,6,22,0
"Montana",2020-04-10,"30",365,6,354,6,1,1,377,6,387,6,11,0
"Montana",2020-04-11,"30",377,6,365,6,1,1,387,6,394,7,12,0
"Montana",2020-04-12,"30",387,6,377,6,1,1,394,7,399,7,10,0
"Montana",2020-04-13,"30",394,7,387,6,1,1,399,7,404,7,7,1
"Montana",2020-04-14,"30",399,7,394,7,1,1,404,7,415,7,5,0
"Montana",2020-04-15,"30",404,7,399,7,1,1,415,7,422,8,5,0
"Montana",2020-04-16,"30",415,7,404,7,1,1,422,8,426,10,11,0
"Montana",2020-04-17,"30",422,8,415,7,1,1,426,10,433,10,7,1
"Montana",2020-04-18,"30",426,10,422,8,1,1,433,10,433,12,4,2
"Montana",2020-04-19,"30",433,10,426,10,1,1,433,12,437,12,7,0
"Montana",2020-04-20,"30",433,12,433,10,1,1,437,12,439,14,0,2
"Montana",2020-04-21,"30",437,12,433,12,1,1,439,14,442,14,4,0
"Montana",2020-04-22,"30",439,14,437,12,1,1,442,14,444,14,2,2
"Montana",2020-04-23,"30",442,14,439,14,1,1,444,14,445,14,3,0
"Montana",2020-04-24,"30",444,14,442,14,1,1,445,14,448,14,2,0
"Montana",2020-04-25,"30",445,14,444,14,1,1,448,14,449,14,1,0
"Montana",2020-04-26,"30",448,14,445,14,1,1,449,14,451,15,3,0
"Montana",2020-04-27,"30",449,14,448,14,1,1,451,15,451,16,1,0
"Montana",2020-04-28,"30",451,15,449,14,1,1,451,16,453,16,2,1
"Montana",2020-04-29,"30",451,16,451,15,1,1,453,16,NA,NA,0,1
"Montana",2020-04-30,"30",453,16,451,16,1,1,NA,NA,NA,NA,2,0
"Nebraska",2020-02-17,"31",10,0,NA,NA,NA,NA,10,0,10,0,NA,NA
"Nebraska",2020-02-18,"31",10,0,10,0,1,1,10,0,11,0,0,0
"Nebraska",2020-02-19,"31",10,0,10,0,1,1,11,0,11,0,0,0
"Nebraska",2020-02-20,"31",11,0,10,0,1,1,11,0,11,0,1,0
"Nebraska",2020-02-21,"31",11,0,11,0,1,1,11,0,11,0,0,0
"Nebraska",2020-02-22,"31",11,0,11,0,1,1,11,0,12,0,0,0
"Nebraska",2020-02-23,"31",11,0,11,0,1,1,12,0,13,0,0,0
"Nebraska",2020-02-24,"31",12,0,11,0,1,1,13,0,13,0,1,0
"Nebraska",2020-02-25,"31",13,0,12,0,1,1,13,0,13,0,1,0
"Nebraska",2020-02-26,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-27,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-28,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-02-29,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-01,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-02,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-03,"31",13,0,13,0,1,1,13,0,13,0,0,0
"Nebraska",2020-03-04,"31",13,0,13,0,1,1,13,0,14,0,0,0
"Nebraska",2020-03-05,"31",13,0,13,0,1,1,14,0,14,0,0,0
"Nebraska",2020-03-06,"31",14,0,13,0,1,1,14,0,16,0,1,0
"Nebraska",2020-03-07,"31",14,0,14,0,1,1,16,0,16,0,0,0
"Nebraska",2020-03-08,"31",16,0,14,0,1,1,16,0,17,0,2,0
"Nebraska",2020-03-09,"31",16,0,16,0,1,1,17,0,23,0,0,0
"Nebraska",2020-03-10,"31",17,0,16,0,1,1,23,0,24,0,1,0
"Nebraska",2020-03-11,"31",23,0,17,0,1,1,24,0,27,0,6,0
"Nebraska",2020-03-12,"31",24,0,23,0,1,1,27,0,29,0,1,0
"Nebraska",2020-03-13,"31",27,0,24,0,1,1,29,0,31,0,3,0
"Nebraska",2020-03-14,"31",29,0,27,0,1,1,31,0,33,0,2,0
"Nebraska",2020-03-15,"31",31,0,29,0,1,1,33,0,36,0,2,0
"Nebraska",2020-03-16,"31",33,0,31,0,1,1,36,0,43,0,2,0
"Nebraska",2020-03-17,"31",36,0,33,0,1,1,43,0,47,0,3,0
"Nebraska",2020-03-18,"31",43,0,36,0,1,1,47,0,53,0,7,0
"Nebraska",2020-03-19,"31",47,0,43,0,1,1,53,0,61,0,4,0
"Nebraska",2020-03-20,"31",53,0,47,0,1,1,61,0,62,0,6,0
"Nebraska",2020-03-21,"31",61,0,53,0,1,1,62,0,73,0,8,0
"Nebraska",2020-03-22,"31",62,0,61,0,1,1,73,0,77,0,1,0
"Nebraska",2020-03-23,"31",73,0,62,0,1,1,77,0,84,0,11,0
"Nebraska",2020-03-24,"31",77,0,73,0,1,1,84,0,92,0,4,0
"Nebraska",2020-03-25,"31",84,0,77,0,1,1,92,0,100,2,7,0
"Nebraska",2020-03-26,"31",92,0,84,0,1,1,100,2,122,2,8,0
"Nebraska",2020-03-27,"31",100,2,92,0,1,1,122,2,137,2,8,2
"Nebraska",2020-03-28,"31",122,2,100,2,1,1,137,2,185,3,22,0
"Nebraska",2020-03-29,"31",137,2,122,2,1,1,185,3,193,4,15,0
"Nebraska",2020-03-30,"31",185,3,137,2,1,1,193,4,249,5,48,1
"Nebraska",2020-03-31,"31",193,4,185,3,1,1,249,5,273,6,8,1
"Nebraska",2020-04-01,"31",249,5,193,4,1,1,273,6,296,6,56,1
"Nebraska",2020-04-02,"31",273,6,249,5,1,1,296,6,339,8,24,1
"Nebraska",2020-04-03,"31",296,6,273,6,1,1,339,8,377,8,23,0
"Nebraska",2020-04-04,"31",339,8,296,6,1,1,377,8,438,10,43,2
"Nebraska",2020-04-05,"31",377,8,339,8,1,1,438,10,490,12,38,0
"Nebraska",2020-04-06,"31",438,10,377,8,1,1,490,12,538,14,61,2
"Nebraska",2020-04-07,"31",490,12,438,10,1,1,538,14,594,15,52,2
"Nebraska",2020-04-08,"31",538,14,490,12,1,1,594,15,679,18,48,2
"Nebraska",2020-04-09,"31",594,15,538,14,1,1,679,18,719,18,56,1
"Nebraska",2020-04-10,"31",679,18,594,15,1,1,719,18,806,18,85,3
"Nebraska",2020-04-11,"31",719,18,679,18,1,1,806,18,871,19,40,0
"Nebraska",2020-04-12,"31",806,18,719,18,1,1,871,19,931,21,87,0
"Nebraska",2020-04-13,"31",871,19,806,18,1,1,931,21,995,22,65,1
"Nebraska",2020-04-14,"31",931,21,871,19,1,1,995,22,1094,24,60,2
"Nebraska",2020-04-15,"31",995,22,931,21,1,1,1094,24,1216,24,64,1
"Nebraska",2020-04-16,"31",1094,24,995,22,1,1,1216,24,1348,28,99,2
"Nebraska",2020-04-17,"31",1216,24,1094,24,1,1,1348,28,1474,28,122,0
"Nebraska",2020-04-18,"31",1348,28,1216,24,1,1,1474,28,1648,33,132,4
"Nebraska",2020-04-19,"31",1474,28,1348,28,1,1,1648,33,1727,38,126,0
"Nebraska",2020-04-20,"31",1648,33,1474,28,1,1,1727,38,1827,43,174,5
"Nebraska",2020-04-21,"31",1727,38,1648,33,1,1,1827,43,2191,47,79,5
"Nebraska",2020-04-22,"31",1827,43,1727,38,1,1,2191,47,2475,51,100,5
"Nebraska",2020-04-23,"31",2191,47,1827,43,1,1,2475,51,2900,53,364,4
"Nebraska",2020-04-24,"31",2475,51,2191,47,1,1,2900,53,3126,55,284,4
"Nebraska",2020-04-25,"31",2900,53,2475,51,1,1,3126,55,3487,55,425,2
"Nebraska",2020-04-26,"31",3126,55,2900,53,1,1,3487,55,3613,57,226,2
"Nebraska",2020-04-27,"31",3487,55,3126,55,1,1,3613,57,3876,68,361,0
"Nebraska",2020-04-28,"31",3613,57,3487,55,1,1,3876,68,4332,71,126,2
"Nebraska",2020-04-29,"31",3876,68,3613,57,1,1,4332,71,NA,NA,263,11
"Nebraska",2020-04-30,"31",4332,71,3876,68,1,1,NA,NA,NA,NA,456,3
"Nevada",2020-03-05,"32",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Nevada",2020-03-06,"32",2,0,2,0,1,1,2,0,4,0,0,0
"Nevada",2020-03-07,"32",2,0,2,0,1,1,4,0,4,0,0,0
"Nevada",2020-03-08,"32",4,0,2,0,1,1,4,0,4,0,2,0
"Nevada",2020-03-09,"32",4,0,4,0,1,1,4,0,7,0,0,0
"Nevada",2020-03-10,"32",4,0,4,0,1,1,7,0,11,0,0,0
"Nevada",2020-03-11,"32",7,0,4,0,1,1,11,0,19,0,3,0
"Nevada",2020-03-12,"32",11,0,7,0,1,1,19,0,21,0,4,0
"Nevada",2020-03-13,"32",19,0,11,0,1,1,21,0,26,0,8,0
"Nevada",2020-03-14,"32",21,0,19,0,1,1,26,0,45,1,2,0
"Nevada",2020-03-15,"32",26,0,21,0,1,1,45,1,55,1,5,0
"Nevada",2020-03-16,"32",45,1,26,0,1,1,55,1,82,1,19,1
"Nevada",2020-03-17,"32",55,1,45,1,1,1,82,1,99,1,10,0
"Nevada",2020-03-18,"32",82,1,55,1,1,1,99,1,165,2,27,0
"Nevada",2020-03-19,"32",99,1,82,1,1,1,165,2,165,2,17,0
"Nevada",2020-03-20,"32",165,2,99,1,1,1,165,2,190,2,66,1
"Nevada",2020-03-21,"32",165,2,165,2,1,1,190,2,265,4,0,0
"Nevada",2020-03-22,"32",190,2,165,2,1,1,265,4,315,6,25,0
"Nevada",2020-03-23,"32",265,4,190,2,1,1,315,6,405,10,75,2
"Nevada",2020-03-24,"32",315,6,265,4,1,1,405,10,535,10,50,2
"Nevada",2020-03-25,"32",405,10,315,6,1,1,535,10,621,10,90,4
"Nevada",2020-03-26,"32",535,10,405,10,1,1,621,10,738,14,130,0
"Nevada",2020-03-27,"32",621,10,535,10,1,1,738,14,920,15,86,0
"Nevada",2020-03-28,"32",738,14,621,10,1,1,920,15,1044,18,117,4
"Nevada",2020-03-29,"32",920,15,738,14,1,1,1044,18,1113,26,182,1
"Nevada",2020-03-30,"32",1044,18,920,15,1,1,1113,26,1279,32,124,3
"Nevada",2020-03-31,"32",1113,26,1044,18,1,1,1279,32,1458,38,69,8
"Nevada",2020-04-01,"32",1279,32,1113,26,1,1,1458,38,1549,43,166,6
"Nevada",2020-04-02,"32",1458,38,1279,32,1,1,1549,43,1758,46,179,6
"Nevada",2020-04-03,"32",1549,43,1458,38,1,1,1758,46,1880,46,91,5
"Nevada",2020-04-04,"32",1758,46,1549,43,1,1,1880,46,1971,58,209,3
"Nevada",2020-04-05,"32",1880,46,1758,46,1,1,1971,58,2101,60,122,0
"Nevada",2020-04-06,"32",1971,58,1880,46,1,1,2101,60,2318,80,91,12
"Nevada",2020-04-07,"32",2101,60,1971,58,1,1,2318,80,2456,82,130,2
"Nevada",2020-04-08,"32",2318,80,2101,60,1,1,2456,82,2606,86,217,20
"Nevada",2020-04-09,"32",2456,82,2318,80,1,1,2606,86,2720,111,138,2
"Nevada",2020-04-10,"32",2606,86,2456,82,1,1,2720,111,2860,113,150,4
"Nevada",2020-04-11,"32",2720,111,2606,86,1,1,2860,113,3036,114,114,25
"Nevada",2020-04-12,"32",2860,113,2720,111,1,1,3036,114,3137,130,140,2
"Nevada",2020-04-13,"32",3036,114,2860,113,1,1,3137,130,3212,137,176,1
"Nevada",2020-04-14,"32",3137,130,3036,114,1,1,3212,137,3321,142,101,16
"Nevada",2020-04-15,"32",3212,137,3137,130,1,1,3321,142,3524,151,75,7
"Nevada",2020-04-16,"32",3321,142,3212,137,1,1,3524,151,3626,155,109,5
"Nevada",2020-04-17,"32",3524,151,3321,142,1,1,3626,155,3741,158,203,9
"Nevada",2020-04-18,"32",3626,155,3524,151,1,1,3741,158,3830,163,102,4
"Nevada",2020-04-19,"32",3741,158,3626,155,1,1,3830,163,3937,163,115,3
"Nevada",2020-04-20,"32",3830,163,3741,158,1,1,3937,163,4081,187,89,5
"Nevada",2020-04-21,"32",3937,163,3830,163,1,1,4081,187,4208,195,107,0
"Nevada",2020-04-22,"32",4081,187,3937,163,1,1,4208,195,4398,203,144,24
"Nevada",2020-04-23,"32",4208,195,4081,187,1,1,4398,203,4539,206,127,8
"Nevada",2020-04-24,"32",4398,203,4208,195,1,1,4539,206,4638,206,190,8
"Nevada",2020-04-25,"32",4539,206,4398,203,1,1,4638,206,4708,219,141,3
"Nevada",2020-04-26,"32",4638,206,4539,206,1,1,4708,219,4812,225,99,0
"Nevada",2020-04-27,"32",4708,219,4638,206,1,1,4812,225,4934,237,70,13
"Nevada",2020-04-28,"32",4812,225,4708,219,1,1,4934,237,5053,243,104,6
"Nevada",2020-04-29,"32",4934,237,4812,225,1,1,5053,243,NA,NA,122,12
"Nevada",2020-04-30,"32",5053,243,4934,237,1,1,NA,NA,NA,NA,119,6
"New Hampshire",2020-03-02,"33",1,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"New Hampshire",2020-03-03,"33",2,0,1,0,1,1,2,0,2,0,1,0
"New Hampshire",2020-03-04,"33",2,0,2,0,1,1,2,0,2,0,0,0
"New Hampshire",2020-03-05,"33",2,0,2,0,1,1,2,0,4,0,0,0
"New Hampshire",2020-03-06,"33",2,0,2,0,1,1,4,0,4,0,0,0
"New Hampshire",2020-03-07,"33",4,0,2,0,1,1,4,0,4,0,2,0
"New Hampshire",2020-03-08,"33",4,0,4,0,1,1,4,0,5,0,0,0
"New Hampshire",2020-03-09,"33",4,0,4,0,1,1,5,0,5,0,0,0
"New Hampshire",2020-03-10,"33",5,0,4,0,1,1,5,0,6,0,1,0
"New Hampshire",2020-03-11,"33",5,0,5,0,1,1,6,0,7,0,0,0
"New Hampshire",2020-03-12,"33",6,0,5,0,1,1,7,0,7,0,1,0
"New Hampshire",2020-03-13,"33",7,0,6,0,1,1,7,0,13,0,1,0
"New Hampshire",2020-03-14,"33",7,0,7,0,1,1,13,0,17,0,0,0
"New Hampshire",2020-03-15,"33",13,0,7,0,1,1,17,0,26,0,6,0
"New Hampshire",2020-03-16,"33",17,0,13,0,1,1,26,0,39,0,4,0
"New Hampshire",2020-03-17,"33",26,0,17,0,1,1,39,0,44,0,9,0
"New Hampshire",2020-03-18,"33",39,0,26,0,1,1,44,0,55,0,13,0
"New Hampshire",2020-03-19,"33",44,0,39,0,1,1,55,0,65,0,5,0
"New Hampshire",2020-03-20,"33",55,0,44,0,1,1,65,0,78,0,11,0
"New Hampshire",2020-03-21,"33",65,0,55,0,1,1,78,0,101,1,10,0
"New Hampshire",2020-03-22,"33",78,0,65,0,1,1,101,1,108,1,13,0
"New Hampshire",2020-03-23,"33",101,1,78,0,1,1,108,1,137,1,23,1
"New Hampshire",2020-03-24,"33",108,1,101,1,1,1,137,1,158,1,7,0
"New Hampshire",2020-03-25,"33",137,1,108,1,1,1,158,1,187,2,29,0
"New Hampshire",2020-03-26,"33",158,1,137,1,1,1,187,2,214,2,21,0
"New Hampshire",2020-03-27,"33",187,2,158,1,1,1,214,2,258,3,29,1
"New Hampshire",2020-03-28,"33",214,2,187,2,1,1,258,3,314,3,27,0
"New Hampshire",2020-03-29,"33",258,3,214,2,1,1,314,3,367,3,44,1
"New Hampshire",2020-03-30,"33",314,3,258,3,1,1,367,3,415,4,56,0
"New Hampshire",2020-03-31,"33",367,3,314,3,1,1,415,4,479,5,53,0
"New Hampshire",2020-04-01,"33",415,4,367,3,1,1,479,5,540,7,48,1
"New Hampshire",2020-04-02,"33",479,5,415,4,1,1,540,7,621,9,64,1
"New Hampshire",2020-04-03,"33",540,7,479,5,1,1,621,9,669,9,61,2
"New Hampshire",2020-04-04,"33",621,9,540,7,1,1,669,9,715,9,81,2
"New Hampshire",2020-04-05,"33",669,9,621,9,1,1,715,9,747,13,48,0
"New Hampshire",2020-04-06,"33",715,9,669,9,1,1,747,13,788,18,46,0
"New Hampshire",2020-04-07,"33",747,13,715,9,1,1,788,18,819,21,32,4
"New Hampshire",2020-04-08,"33",788,18,747,13,1,1,819,21,885,22,41,5
"New Hampshire",2020-04-09,"33",819,21,788,18,1,1,885,22,929,23,31,3
"New Hampshire",2020-04-10,"33",885,22,819,21,1,1,929,23,985,23,66,1
"New Hampshire",2020-04-11,"33",929,23,885,22,1,1,985,23,1020,23,44,1
"New Hampshire",2020-04-12,"33",985,23,929,23,1,1,1020,23,1091,27,56,0
"New Hampshire",2020-04-13,"33",1020,23,985,23,1,1,1091,27,1139,32,35,0
"New Hampshire",2020-04-14,"33",1091,27,1020,23,1,1,1139,32,1211,34,71,4
"New Hampshire",2020-04-15,"33",1139,32,1091,27,1,1,1211,34,1287,37,48,5
"New Hampshire",2020-04-16,"33",1211,34,1139,32,1,1,1287,37,1342,38,72,2
"New Hampshire",2020-04-17,"33",1287,37,1211,34,1,1,1342,38,1392,41,76,3
"New Hampshire",2020-04-18,"33",1342,38,1287,37,1,1,1392,41,1447,42,55,1
"New Hampshire",2020-04-19,"33",1392,41,1342,38,1,1,1447,42,1491,42,50,3
"New Hampshire",2020-04-20,"33",1447,42,1392,41,1,1,1491,42,1588,48,55,1
"New Hampshire",2020-04-21,"33",1491,42,1447,42,1,1,1588,48,1670,51,44,0
"New Hampshire",2020-04-22,"33",1588,48,1491,42,1,1,1670,51,1720,53,97,6
"New Hampshire",2020-04-23,"33",1670,51,1588,48,1,1,1720,53,1793,60,82,3
"New Hampshire",2020-04-24,"33",1720,53,1670,51,1,1,1793,60,1864,60,50,2
"New Hampshire",2020-04-25,"33",1793,60,1720,53,1,1,1864,60,1938,60,73,7
"New Hampshire",2020-04-26,"33",1864,60,1793,60,1,1,1938,60,2010,60,71,0
"New Hampshire",2020-04-27,"33",1938,60,1864,60,1,1,2010,60,2054,66,74,0
"New Hampshire",2020-04-28,"33",2010,60,1938,60,1,1,2054,66,2146,72,72,0
"New Hampshire",2020-04-29,"33",2054,66,2010,60,1,1,2146,72,NA,NA,44,6
"New Hampshire",2020-04-30,"33",2146,72,2054,66,1,1,NA,NA,NA,NA,92,6
"New Jersey",2020-03-04,"34",1,0,NA,NA,NA,NA,2,0,4,0,NA,NA
"New Jersey",2020-03-05,"34",2,0,1,0,1,1,4,0,4,0,1,0
"New Jersey",2020-03-06,"34",4,0,2,0,1,1,4,0,6,0,2,0
"New Jersey",2020-03-07,"34",4,0,4,0,1,1,6,0,11,0,0,0
"New Jersey",2020-03-08,"34",6,0,4,0,1,1,11,0,15,1,2,0
"New Jersey",2020-03-09,"34",11,0,6,0,1,1,15,1,23,1,5,0
"New Jersey",2020-03-10,"34",15,1,11,0,1,1,23,1,29,1,4,1
"New Jersey",2020-03-11,"34",23,1,15,1,1,1,29,1,50,1,8,0
"New Jersey",2020-03-12,"34",29,1,23,1,1,1,50,1,75,2,6,0
"New Jersey",2020-03-13,"34",50,1,29,1,1,1,75,2,98,2,21,0
"New Jersey",2020-03-14,"34",75,2,50,1,1,1,98,2,176,3,25,1
"New Jersey",2020-03-15,"34",98,2,75,2,1,1,176,3,268,3,23,0
"New Jersey",2020-03-16,"34",176,3,98,2,1,1,268,3,427,5,78,1
"New Jersey",2020-03-17,"34",268,3,176,3,1,1,427,5,735,9,92,0
"New Jersey",2020-03-18,"34",427,5,268,3,1,1,735,9,896,11,159,2
"New Jersey",2020-03-19,"34",735,9,427,5,1,1,896,11,1336,16,308,4
"New Jersey",2020-03-20,"34",896,11,735,9,1,1,1336,16,1914,20,161,2
"New Jersey",2020-03-21,"34",1336,16,896,11,1,1,1914,20,2844,27,440,5
"New Jersey",2020-03-22,"34",1914,20,1336,16,1,1,2844,27,3675,44,578,4
"New Jersey",2020-03-23,"34",2844,27,1914,20,1,1,3675,44,4402,62,930,7
"New Jersey",2020-03-24,"34",3675,44,2844,27,1,1,4402,62,6876,81,831,17
"New Jersey",2020-03-25,"34",4402,62,3675,44,1,1,6876,81,8825,108,727,18
"New Jersey",2020-03-26,"34",6876,81,4402,62,1,1,8825,108,11124,140,2474,19
"New Jersey",2020-03-27,"34",8825,108,6876,81,1,1,11124,140,13386,161,1949,27
"New Jersey",2020-03-28,"34",11124,140,8825,108,1,1,13386,161,16636,199,2299,32
"New Jersey",2020-03-29,"34",13386,161,11124,140,1,1,16636,199,18696,267,2262,21
"New Jersey",2020-03-30,"34",16636,199,13386,161,1,1,18696,267,22255,355,3250,38
"New Jersey",2020-03-31,"34",18696,267,16636,199,1,1,22255,355,25590,539,2060,68
"New Jersey",2020-04-01,"34",22255,355,18696,267,1,1,25590,539,29895,647,3559,88
"New Jersey",2020-04-02,"34",25590,539,22255,355,1,1,29895,647,34124,847,3335,184
"New Jersey",2020-04-03,"34",29895,647,25590,539,1,1,34124,847,37505,917,4305,108
"New Jersey",2020-04-04,"34",34124,847,29895,647,1,1,37505,917,41090,1005,4229,200
"New Jersey",2020-04-05,"34",37505,917,34124,847,1,1,41090,1005,44416,1232,3381,70
"New Jersey",2020-04-06,"34",41090,1005,37505,917,1,1,44416,1232,47437,1504,3585,88
"New Jersey",2020-04-07,"34",44416,1232,41090,1005,1,1,47437,1504,51027,1700,3326,227
"New Jersey",2020-04-08,"34",47437,1504,44416,1232,1,1,51027,1700,54588,1932,3021,272
"New Jersey",2020-04-09,"34",51027,1700,47437,1504,1,1,54588,1932,58151,2183,3590,196
"New Jersey",2020-04-10,"34",54588,1932,51027,1700,1,1,58151,2183,61850,2350,3561,232
"New Jersey",2020-04-11,"34",58151,2183,54588,1932,1,1,61850,2350,64584,2443,3563,251
"New Jersey",2020-04-12,"34",61850,2350,58151,2183,1,1,64584,2443,68824,2805,3699,167
"New Jersey",2020-04-13,"34",64584,2443,61850,2350,1,1,68824,2805,71030,3156,2734,93
"New Jersey",2020-04-14,"34",68824,2805,64584,2443,1,1,71030,3156,75317,3518,4240,362
"New Jersey",2020-04-15,"34",71030,3156,68824,2805,1,1,75317,3518,78467,3840,2206,351
"New Jersey",2020-04-16,"34",75317,3518,71030,3156,1,1,78467,3840,81420,4070,4287,362
"New Jersey",2020-04-17,"34",78467,3840,75317,3518,1,1,81420,4070,85301,4202,3150,322
"New Jersey",2020-04-18,"34",81420,4070,78467,3840,1,1,85301,4202,88806,4377,2953,230
"New Jersey",2020-04-19,"34",85301,4202,81420,4070,1,1,88806,4377,92387,4753,3881,132
"New Jersey",2020-04-20,"34",88806,4377,85301,4202,1,1,92387,4753,95865,5063,3505,175
"New Jersey",2020-04-21,"34",92387,4753,88806,4377,1,1,95865,5063,99989,5368,3581,376
"New Jersey",2020-04-22,"34",95865,5063,92387,4753,1,1,99989,5368,102196,5617,3478,310
"New Jersey",2020-04-23,"34",99989,5368,95865,5063,1,1,102196,5617,105523,5863,4124,305
"New Jersey",2020-04-24,"34",102196,5617,99989,5368,1,1,105523,5863,109038,5938,2207,249
"New Jersey",2020-04-25,"34",105523,5863,102196,5617,1,1,109038,5938,111188,6044,3327,246
"New Jersey",2020-04-26,"34",109038,5938,105523,5863,1,1,111188,6044,113856,6442,3515,75
"New Jersey",2020-04-27,"34",111188,6044,109038,5938,1,1,113856,6442,116264,6770,2150,106
"New Jersey",2020-04-28,"34",113856,6442,111188,6044,1,1,116264,6770,118652,7228,2668,398
"New Jersey",2020-04-29,"34",116264,6770,113856,6442,1,1,118652,7228,NA,NA,2408,328
"New Jersey",2020-04-30,"34",118652,7228,116264,6770,1,1,NA,NA,NA,NA,2388,458
"New Mexico",2020-03-11,"35",4,0,NA,NA,NA,NA,6,0,10,0,NA,NA
"New Mexico",2020-03-12,"35",6,0,4,0,1,1,10,0,13,0,2,0
