"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"Iowa",2020-03-30,"19",424,6,336,4,1,1,498,7,549,9,88,2
"Iowa",2020-03-31,"19",498,7,424,6,1,1,549,9,614,11,74,1
"Iowa",2020-04-01,"19",549,9,498,7,1,1,614,11,699,11,51,2
"Iowa",2020-04-02,"19",614,11,549,9,1,1,699,11,786,11,65,2
"Iowa",2020-04-03,"19",699,11,614,11,1,1,786,11,868,22,85,0
"Iowa",2020-04-04,"19",786,11,699,11,1,1,868,22,946,25,87,0
"Iowa",2020-04-05,"19",868,22,786,11,1,1,946,25,1048,26,82,11
"Iowa",2020-04-06,"19",946,25,868,22,1,1,1048,26,1145,27,78,3
"Iowa",2020-04-07,"19",1048,26,946,25,1,1,1145,27,1270,27,102,1
"Iowa",2020-04-08,"19",1145,27,1048,26,1,1,1270,27,NA,NA,97,1
"Iowa",2020-04-09,"19",1270,27,1145,27,1,1,NA,NA,NA,NA,125,0
"Kansas",2020-03-07,"20",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Kansas",2020-03-08,"20",1,0,1,0,1,1,1,0,1,0,0,0
"Kansas",2020-03-09,"20",1,0,1,0,1,1,1,0,1,0,0,0
"Kansas",2020-03-10,"20",1,0,1,0,1,1,1,0,5,1,0,0
"Kansas",2020-03-11,"20",1,0,1,0,1,1,5,1,6,1,0,0
"Kansas",2020-03-12,"20",5,1,1,0,1,1,6,1,8,1,4,1
"Kansas",2020-03-13,"20",6,1,5,1,1,1,8,1,9,1,1,0
"Kansas",2020-03-14,"20",8,1,6,1,1,1,9,1,11,1,2,0
"Kansas",2020-03-15,"20",9,1,8,1,1,1,11,1,17,1,1,0
"Kansas",2020-03-16,"20",11,1,9,1,1,1,17,1,22,1,2,0
"Kansas",2020-03-17,"20",17,1,11,1,1,1,22,1,35,1,6,0
"Kansas",2020-03-18,"20",22,1,17,1,1,1,35,1,49,1,5,0
"Kansas",2020-03-19,"20",35,1,22,1,1,1,49,1,57,2,13,0
"Kansas",2020-03-20,"20",49,1,35,1,1,1,57,2,66,2,14,0
"Kansas",2020-03-21,"20",57,2,49,1,1,1,66,2,82,2,8,1
"Kansas",2020-03-22,"20",66,2,57,2,1,1,82,2,99,3,9,0
"Kansas",2020-03-23,"20",82,2,66,2,1,1,99,3,132,3,16,0
"Kansas",2020-03-24,"20",99,3,82,2,1,1,132,3,171,3,17,1
"Kansas",2020-03-25,"20",132,3,99,3,1,1,171,3,212,4,33,0
"Kansas",2020-03-26,"20",171,3,132,3,1,1,212,4,271,6,39,0
"Kansas",2020-03-27,"20",212,4,171,3,1,1,271,6,332,7,41,1
"Kansas",2020-03-28,"20",271,6,212,4,1,1,332,7,373,9,59,2
"Kansas",2020-03-29,"20",332,7,271,6,1,1,373,9,434,10,61,1
"Kansas",2020-03-30,"20",373,9,332,7,1,1,434,10,488,11,41,2
"Kansas",2020-03-31,"20",434,10,373,9,1,1,488,11,554,14,61,1
"Kansas",2020-04-01,"20",488,11,434,10,1,1,554,14,624,19,54,1
"Kansas",2020-04-02,"20",554,14,488,11,1,1,624,19,701,21,66,3
"Kansas",2020-04-03,"20",624,19,554,14,1,1,701,21,763,23,70,5
"Kansas",2020-04-04,"20",701,21,624,19,1,1,763,23,853,25,77,2
"Kansas",2020-04-05,"20",763,23,701,21,1,1,853,25,905,30,62,2
"Kansas",2020-04-06,"20",853,25,763,23,1,1,905,30,1055,38,90,2
"Kansas",2020-04-07,"20",905,30,853,25,1,1,1055,38,1116,42,52,5
"Kansas",2020-04-08,"20",1055,38,905,30,1,1,1116,42,NA,NA,150,8
"Kansas",2020-04-09,"20",1116,42,1055,38,1,1,NA,NA,NA,NA,61,4
"Kentucky",2020-03-06,"21",1,0,NA,NA,NA,NA,1,0,4,0,NA,NA
"Kentucky",2020-03-07,"21",1,0,1,0,1,1,4,0,5,0,0,0
"Kentucky",2020-03-08,"21",4,0,1,0,1,1,5,0,7,0,3,0
"Kentucky",2020-03-09,"21",5,0,4,0,1,1,7,0,7,0,1,0
"Kentucky",2020-03-10,"21",7,0,5,0,1,1,7,0,11,0,2,0
"Kentucky",2020-03-11,"21",7,0,7,0,1,1,11,0,11,0,0,0
"Kentucky",2020-03-12,"21",11,0,7,0,1,1,11,0,18,0,4,0
"Kentucky",2020-03-13,"21",11,0,11,0,1,1,18,0,21,0,0,0
"Kentucky",2020-03-14,"21",18,0,11,0,1,1,21,0,22,1,7,0
"Kentucky",2020-03-15,"21",21,0,18,0,1,1,22,1,26,1,3,0
"Kentucky",2020-03-16,"21",22,1,21,0,1,1,26,1,35,1,1,1
"Kentucky",2020-03-17,"21",26,1,22,1,1,1,35,1,47,2,4,0
"Kentucky",2020-03-18,"21",35,1,26,1,1,1,47,2,63,2,9,0
"Kentucky",2020-03-19,"21",47,2,35,1,1,1,63,2,84,3,12,1
"Kentucky",2020-03-20,"21",63,2,47,2,1,1,84,3,103,3,16,0
"Kentucky",2020-03-21,"21",84,3,63,2,1,1,103,3,124,3,21,1
"Kentucky",2020-03-22,"21",103,3,84,3,1,1,124,3,157,3,19,0
"Kentucky",2020-03-23,"21",124,3,103,3,1,1,157,3,198,5,21,0
"Kentucky",2020-03-24,"21",157,3,124,3,1,1,198,5,248,5,33,0
"Kentucky",2020-03-25,"21",198,5,157,3,1,1,248,5,302,8,41,2
"Kentucky",2020-03-26,"21",248,5,198,5,1,1,302,8,394,9,50,0
"Kentucky",2020-03-27,"21",302,8,248,5,1,1,394,9,439,9,54,3
"Kentucky",2020-03-28,"21",394,9,302,8,1,1,439,9,480,11,92,1
"Kentucky",2020-03-29,"21",439,9,394,9,1,1,480,11,590,18,45,0
"Kentucky",2020-03-30,"21",480,11,439,9,1,1,590,18,682,20,41,2
"Kentucky",2020-03-31,"21",590,18,480,11,1,1,682,20,755,34,110,7
"Kentucky",2020-04-01,"21",682,20,590,18,1,1,755,34,770,34,92,2
"Kentucky",2020-04-02,"21",755,34,682,20,1,1,770,34,917,40,73,14
"Kentucky",2020-04-03,"21",770,34,755,34,1,1,917,40,1048,44,15,0
"Kentucky",2020-04-04,"21",917,40,770,34,1,1,1048,44,1057,52,147,6
"Kentucky",2020-04-05,"21",1048,44,917,40,1,1,1057,52,1289,66,131,4
"Kentucky",2020-04-06,"21",1057,52,1048,44,1,1,1289,66,1393,73,9,8
"Kentucky",2020-04-07,"21",1289,66,1057,52,1,1,1393,73,1525,84,232,14
"Kentucky",2020-04-08,"21",1393,73,1289,66,1,1,1525,84,NA,NA,104,7
"Kentucky",2020-04-09,"21",1525,84,1393,73,1,1,NA,NA,NA,NA,132,11
"Louisiana",2020-03-09,"22",1,0,NA,NA,NA,NA,6,0,13,0,NA,NA
"Louisiana",2020-03-10,"22",6,0,1,0,1,1,13,0,14,0,5,0
"Louisiana",2020-03-11,"22",13,0,6,0,1,1,14,0,36,0,7,0
"Louisiana",2020-03-12,"22",14,0,13,0,1,1,36,0,77,1,1,0
"Louisiana",2020-03-13,"22",36,0,14,0,1,1,77,1,103,2,22,0
"Louisiana",2020-03-14,"22",77,1,36,0,1,1,103,2,137,3,41,1
"Louisiana",2020-03-15,"22",103,2,77,1,1,1,137,3,196,5,26,1
"Louisiana",2020-03-16,"22",137,3,103,2,1,1,196,5,280,7,34,1
"Louisiana",2020-03-17,"22",196,5,137,3,1,1,280,7,392,10,59,2
"Louisiana",2020-03-18,"22",280,7,196,5,1,1,392,10,537,10,84,2
"Louisiana",2020-03-19,"22",392,10,280,7,1,1,537,10,763,16,112,3
"Louisiana",2020-03-20,"22",537,10,392,10,1,1,763,16,837,20,145,0
"Louisiana",2020-03-21,"22",763,16,537,10,1,1,837,20,1172,34,226,6
"Louisiana",2020-03-22,"22",837,20,763,16,1,1,1172,34,1388,46,74,4
"Louisiana",2020-03-23,"22",1172,34,837,20,1,1,1388,46,1795,65,335,14
"Louisiana",2020-03-24,"22",1388,46,1172,34,1,1,1795,65,2305,83,216,12
"Louisiana",2020-03-25,"22",1795,65,1388,46,1,1,2305,83,2746,119,407,19
"Louisiana",2020-03-26,"22",2305,83,1795,65,1,1,2746,119,3315,137,510,18
"Louisiana",2020-03-27,"22",2746,119,2305,83,1,1,3315,137,3540,152,441,36
"Louisiana",2020-03-28,"22",3315,137,2746,119,1,1,3540,152,4025,186,569,18
"Louisiana",2020-03-29,"22",3540,152,3315,137,1,1,4025,186,5237,240,225,15
"Louisiana",2020-03-30,"22",4025,186,3540,152,1,1,5237,240,6424,273,485,34
"Louisiana",2020-03-31,"22",5237,240,4025,186,1,1,6424,273,9150,310,1212,54
"Louisiana",2020-04-01,"22",6424,273,5237,240,1,1,9150,310,10297,370,1187,33
"Louisiana",2020-04-02,"22",9150,310,6424,273,1,1,10297,370,12496,412,2726,37
"Louisiana",2020-04-03,"22",10297,370,9150,310,1,1,12496,412,13010,477,1147,60
"Louisiana",2020-04-04,"22",12496,412,10297,370,1,1,13010,477,14867,512,2199,42
"Louisiana",2020-04-05,"22",13010,477,12496,412,1,1,14867,512,16284,582,514,65
"Louisiana",2020-04-06,"22",14867,512,13010,477,1,1,16284,582,17030,652,1857,35
"Louisiana",2020-04-07,"22",16284,582,14867,512,1,1,17030,652,18283,702,1417,70
"Louisiana",2020-04-08,"22",17030,652,16284,582,1,1,18283,702,NA,NA,746,70
"Louisiana",2020-04-09,"22",18283,702,17030,652,1,1,NA,NA,NA,NA,1253,50
"Maine",2020-03-12,"23",1,0,NA,NA,NA,NA,2,0,3,0,NA,NA
"Maine",2020-03-13,"23",2,0,1,0,1,1,3,0,12,0,1,0
"Maine",2020-03-14,"23",3,0,2,0,1,1,12,0,17,0,1,0
"Maine",2020-03-15,"23",12,0,3,0,1,1,17,0,32,0,9,0
"Maine",2020-03-16,"23",17,0,12,0,1,1,32,0,43,0,5,0
"Maine",2020-03-17,"23",32,0,17,0,1,1,43,0,52,0,15,0
"Maine",2020-03-18,"23",43,0,32,0,1,1,52,0,57,0,11,0
"Maine",2020-03-19,"23",52,0,43,0,1,1,57,0,70,0,9,0
"Maine",2020-03-20,"23",57,0,52,0,1,1,70,0,89,0,5,0
"Maine",2020-03-21,"23",70,0,57,0,1,1,89,0,107,0,13,0
"Maine",2020-03-22,"23",89,0,70,0,1,1,107,0,118,0,19,0
"Maine",2020-03-23,"23",107,0,89,0,1,1,118,0,142,0,18,0
"Maine",2020-03-24,"23",118,0,107,0,1,1,142,0,155,0,11,0
"Maine",2020-03-25,"23",142,0,118,0,1,1,155,0,168,1,24,0
"Maine",2020-03-26,"23",155,0,142,0,1,1,168,1,211,1,13,0
"Maine",2020-03-27,"23",168,1,155,0,1,1,211,1,253,3,13,1
"Maine",2020-03-28,"23",211,1,168,1,1,1,253,3,275,3,43,0
"Maine",2020-03-29,"23",253,3,211,1,1,1,275,3,303,5,42,2
"Maine",2020-03-30,"23",275,3,253,3,1,1,303,5,344,7,22,0
"Maine",2020-03-31,"23",303,5,275,3,1,1,344,7,376,7,28,2
"Maine",2020-04-01,"23",344,7,303,5,1,1,376,7,432,9,41,2
"Maine",2020-04-02,"23",376,7,344,7,1,1,432,9,456,10,32,0
"Maine",2020-04-03,"23",432,9,376,7,1,1,456,10,470,10,56,2
"Maine",2020-04-04,"23",456,10,432,9,1,1,470,10,499,10,24,1
"Maine",2020-04-05,"23",470,10,456,10,1,1,499,10,519,12,14,0
"Maine",2020-04-06,"23",499,10,470,10,1,1,519,12,537,14,29,0
"Maine",2020-04-07,"23",519,12,499,10,1,1,537,14,560,16,20,2
"Maine",2020-04-08,"23",537,14,519,12,1,1,560,16,NA,NA,18,2
"Maine",2020-04-09,"23",560,16,537,14,1,1,NA,NA,NA,NA,23,2
"Maryland",2020-03-05,"24",3,0,NA,NA,NA,NA,3,0,3,0,NA,NA
"Maryland",2020-03-06,"24",3,0,3,0,1,1,3,0,5,0,0,0
"Maryland",2020-03-07,"24",3,0,3,0,1,1,5,0,6,0,0,0
"Maryland",2020-03-08,"24",5,0,3,0,1,1,6,0,9,0,2,0
"Maryland",2020-03-09,"24",6,0,5,0,1,1,9,0,13,0,1,0
"Maryland",2020-03-10,"24",9,0,6,0,1,1,13,0,13,0,3,0
"Maryland",2020-03-11,"24",13,0,9,0,1,1,13,0,18,0,4,0
"Maryland",2020-03-12,"24",13,0,13,0,1,1,18,0,27,0,0,0
"Maryland",2020-03-13,"24",18,0,13,0,1,1,27,0,32,0,5,0
"Maryland",2020-03-14,"24",27,0,18,0,1,1,32,0,39,0,9,0
"Maryland",2020-03-15,"24",32,0,27,0,1,1,39,0,57,0,5,0
"Maryland",2020-03-16,"24",39,0,32,0,1,1,57,0,85,1,7,0
"Maryland",2020-03-17,"24",57,0,39,0,1,1,85,1,108,1,18,0
"Maryland",2020-03-18,"24",85,1,57,0,1,1,108,1,150,2,28,1
"Maryland",2020-03-19,"24",108,1,85,1,1,1,150,2,195,3,23,0
"Maryland",2020-03-20,"24",150,2,108,1,1,1,195,3,245,3,42,1
"Maryland",2020-03-21,"24",195,3,150,2,1,1,245,3,290,3,45,1
"Maryland",2020-03-22,"24",245,3,195,3,1,1,290,3,349,4,50,0
"Maryland",2020-03-23,"24",290,3,245,3,1,1,349,4,423,4,45,0
"Maryland",2020-03-24,"24",349,4,290,3,1,1,423,4,581,4,59,1
"Maryland",2020-03-25,"24",423,4,349,4,1,1,581,4,775,5,74,0
"Maryland",2020-03-26,"24",581,4,423,4,1,1,775,5,1066,10,158,0
"Maryland",2020-03-27,"24",775,5,581,4,1,1,1066,10,1244,11,194,1
"Maryland",2020-03-28,"24",1066,10,775,5,1,1,1244,11,1414,15,291,5
"Maryland",2020-03-29,"24",1244,11,1066,10,1,1,1414,15,1662,18,178,1
"Maryland",2020-03-30,"24",1414,15,1244,11,1,1,1662,18,1985,33,170,4
"Maryland",2020-03-31,"24",1662,18,1414,15,1,1,1985,33,2331,36,248,3
"Maryland",2020-04-01,"24",1985,33,1662,18,1,1,2331,36,2758,42,323,15
"Maryland",2020-04-02,"24",2331,36,1985,33,1,1,2758,42,3125,54,346,3
"Maryland",2020-04-03,"24",2758,42,2331,36,1,1,3125,54,3609,68,427,6
"Maryland",2020-04-04,"24",3125,54,2758,42,1,1,3609,68,4045,92,367,12
"Maryland",2020-04-05,"24",3609,68,3125,54,1,1,4045,92,4371,104,484,14
"Maryland",2020-04-06,"24",4045,92,3609,68,1,1,4371,104,5529,124,436,24
"Maryland",2020-04-07,"24",4371,104,4045,92,1,1,5529,124,6185,139,326,12
"Maryland",2020-04-08,"24",5529,124,4371,104,1,1,6185,139,NA,NA,1158,20
"Maryland",2020-04-09,"24",6185,139,5529,124,1,1,NA,NA,NA,NA,656,15
"Massachusetts",2020-02-01,"25",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Massachusetts",2020-02-02,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-03,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-04,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-05,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-06,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-07,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-08,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-09,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-10,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-11,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-12,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-13,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-14,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-15,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-16,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-17,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-18,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-19,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-20,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-21,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-22,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-23,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-24,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-25,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-26,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-27,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-28,"25",1,0,1,0,1,1,1,0,1,0,0,0
"Massachusetts",2020-02-29,"25",1,0,1,0,1,1,1,0,2,0,0,0
"Massachusetts",2020-03-01,"25",1,0,1,0,1,1,2,0,2,0,0,0
"Massachusetts",2020-03-02,"25",2,0,1,0,1,1,2,0,2,0,1,0
"Massachusetts",2020-03-03,"25",2,0,2,0,1,1,2,0,3,0,0,0
"Massachusetts",2020-03-04,"25",2,0,2,0,1,1,3,0,8,0,0,0
"Massachusetts",2020-03-05,"25",3,0,2,0,1,1,8,0,13,0,1,0
"Massachusetts",2020-03-06,"25",8,0,3,0,1,1,13,0,28,0,5,0
"Massachusetts",2020-03-07,"25",13,0,8,0,1,1,28,0,41,0,5,0
"Massachusetts",2020-03-08,"25",28,0,13,0,1,1,41,0,92,0,15,0
"Massachusetts",2020-03-09,"25",41,0,28,0,1,1,92,0,95,0,13,0
"Massachusetts",2020-03-10,"25",92,0,41,0,1,1,95,0,108,0,51,0
"Massachusetts",2020-03-11,"25",95,0,92,0,1,1,108,0,123,0,3,0
"Massachusetts",2020-03-12,"25",108,0,95,0,1,1,123,0,138,0,13,0
"Massachusetts",2020-03-13,"25",123,0,108,0,1,1,138,0,164,0,15,0
"Massachusetts",2020-03-14,"25",138,0,123,0,1,1,164,0,197,0,15,0
"Massachusetts",2020-03-15,"25",164,0,138,0,1,1,197,0,218,0,26,0
"Massachusetts",2020-03-16,"25",197,0,164,0,1,1,218,0,256,0,33,0
"Massachusetts",2020-03-17,"25",218,0,197,0,1,1,256,0,328,0,21,0
"Massachusetts",2020-03-18,"25",256,0,218,0,1,1,328,0,413,1,38,0
"Massachusetts",2020-03-19,"25",328,0,256,0,1,1,413,1,525,2,72,0
"Massachusetts",2020-03-20,"25",413,1,328,0,1,1,525,2,646,5,85,1
"Massachusetts",2020-03-21,"25",525,2,413,1,1,1,646,5,777,5,112,1
"Massachusetts",2020-03-22,"25",646,5,525,2,1,1,777,5,1159,11,121,3
"Massachusetts",2020-03-23,"25",777,5,646,5,1,1,1159,11,1838,15,131,0
"Massachusetts",2020-03-24,"25",1159,11,777,5,1,1,1838,15,2417,25,382,6
"Massachusetts",2020-03-25,"25",1838,15,1159,11,1,1,2417,25,3240,35,679,4
"Massachusetts",2020-03-26,"25",2417,25,1838,15,1,1,3240,35,4257,44,579,10
"Massachusetts",2020-03-27,"25",3240,35,2417,25,1,1,4257,44,4955,48,823,10
"Massachusetts",2020-03-28,"25",4257,44,3240,35,1,1,4955,48,5752,61,1017,9
"Massachusetts",2020-03-29,"25",4955,48,4257,44,1,1,5752,61,6620,89,698,4
"Massachusetts",2020-03-30,"25",5752,61,4955,48,1,1,6620,89,7738,122,797,13
"Massachusetts",2020-03-31,"25",6620,89,5752,61,1,1,7738,122,8966,154,868,28
"Massachusetts",2020-04-01,"25",7738,122,6620,89,1,1,8966,154,10402,192,1118,33
"Massachusetts",2020-04-02,"25",8966,154,7738,122,1,1,10402,192,11736,216,1228,32
"Massachusetts",2020-04-03,"25",10402,192,8966,154,1,1,11736,216,12500,231,1436,38
"Massachusetts",2020-04-04,"25",11736,216,10402,192,1,1,12500,231,13837,260,1334,24
"Massachusetts",2020-04-05,"25",12500,231,11736,216,1,1,13837,260,15202,356,764,15
"Massachusetts",2020-04-06,"25",13837,260,12500,231,1,1,15202,356,16790,433,1337,29
"Massachusetts",2020-04-07,"25",15202,356,13837,260,1,1,16790,433,18941,503,1365,96
"Massachusetts",2020-04-08,"25",16790,433,15202,356,1,1,18941,503,NA,NA,1588,77
"Massachusetts",2020-04-09,"25",18941,503,16790,433,1,1,NA,NA,NA,NA,2151,70
"Michigan",2020-03-10,"26",2,0,NA,NA,NA,NA,2,0,12,0,NA,NA
"Michigan",2020-03-11,"26",2,0,2,0,1,1,12,0,25,0,0,0
"Michigan",2020-03-12,"26",12,0,2,0,1,1,25,0,33,0,10,0
"Michigan",2020-03-13,"26",25,0,12,0,1,1,33,0,53,0,13,0
"Michigan",2020-03-14,"26",33,0,25,0,1,1,53,0,54,0,8,0
"Michigan",2020-03-15,"26",53,0,33,0,1,1,54,0,65,0,20,0
"Michigan",2020-03-16,"26",54,0,53,0,1,1,65,0,80,1,1,0
"Michigan",2020-03-17,"26",65,0,54,0,1,1,80,1,334,3,11,0
"Michigan",2020-03-18,"26",80,1,65,0,1,1,334,3,548,4,15,1
"Michigan",2020-03-19,"26",334,3,80,1,1,1,548,4,787,6,254,2
"Michigan",2020-03-20,"26",548,4,334,3,1,1,787,6,1033,9,214,1
"Michigan",2020-03-21,"26",787,6,548,4,1,1,1033,9,1324,16,239,2
"Michigan",2020-03-22,"26",1033,9,787,6,1,1,1324,16,1791,24,246,3
"Michigan",2020-03-23,"26",1324,16,1033,9,1,1,1791,24,2294,43,291,7
"Michigan",2020-03-24,"26",1791,24,1324,16,1,1,2294,43,2878,63,467,8
"Michigan",2020-03-25,"26",2294,43,1791,24,1,1,2878,63,3657,93,503,19
"Michigan",2020-03-26,"26",2878,63,2294,43,1,1,3657,93,4635,111,584,20
"Michigan",2020-03-27,"26",3657,93,2878,63,1,1,4635,111,5486,132,779,30
"Michigan",2020-03-28,"26",4635,111,3657,93,1,1,5486,132,6508,197,978,18
"Michigan",2020-03-29,"26",5486,132,4635,111,1,1,6508,197,7630,264,851,21
"Michigan",2020-03-30,"26",6508,197,5486,132,1,1,7630,264,9293,336,1022,65
"Michigan",2020-03-31,"26",7630,264,6508,197,1,1,9293,336,10791,417,1122,67
"Michigan",2020-04-01,"26",9293,336,7630,264,1,1,10791,417,12670,478,1663,72
"Michigan",2020-04-02,"26",10791,417,9293,336,1,1,12670,478,14225,540,1498,81
"Michigan",2020-04-03,"26",12670,478,10791,417,1,1,14225,540,15635,616,1879,61
"Michigan",2020-04-04,"26",14225,540,12670,478,1,1,15635,616,17130,727,1555,62
"Michigan",2020-04-05,"26",15635,616,14225,540,1,1,17130,727,18852,845,1410,76
"Michigan",2020-04-06,"26",17130,727,15635,616,1,1,18852,845,20220,959,1495,111
"Michigan",2020-04-07,"26",18852,845,17130,727,1,1,20220,959,21375,1076,1722,118
"Michigan",2020-04-08,"26",20220,959,18852,845,1,1,21375,1076,NA,NA,1368,114
"Michigan",2020-04-09,"26",21375,1076,20220,959,1,1,NA,NA,NA,NA,1155,117
"Minnesota",2020-03-06,"27",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Minnesota",2020-03-07,"27",1,0,1,0,1,1,2,0,2,0,0,0
"Minnesota",2020-03-08,"27",2,0,1,0,1,1,2,0,3,0,1,0
"Minnesota",2020-03-09,"27",2,0,2,0,1,1,3,0,5,0,0,0
"Minnesota",2020-03-10,"27",3,0,2,0,1,1,5,0,9,0,1,0
"Minnesota",2020-03-11,"27",5,0,3,0,1,1,9,0,14,0,2,0
"Minnesota",2020-03-12,"27",9,0,5,0,1,1,14,0,21,0,4,0
"Minnesota",2020-03-13,"27",14,0,9,0,1,1,21,0,35,0,5,0
"Minnesota",2020-03-14,"27",21,0,14,0,1,1,35,0,54,0,7,0
"Minnesota",2020-03-15,"27",35,0,21,0,1,1,54,0,60,0,14,0
"Minnesota",2020-03-16,"27",54,0,35,0,1,1,60,0,77,0,19,0
"Minnesota",2020-03-17,"27",60,0,54,0,1,1,77,0,89,0,6,0
"Minnesota",2020-03-18,"27",77,0,60,0,1,1,89,0,115,0,17,0
"Minnesota",2020-03-19,"27",89,0,77,0,1,1,115,0,138,1,12,0
"Minnesota",2020-03-20,"27",115,0,89,0,1,1,138,1,171,1,26,0
"Minnesota",2020-03-21,"27",138,1,115,0,1,1,171,1,235,1,23,1
"Minnesota",2020-03-22,"27",171,1,138,1,1,1,235,1,262,1,33,0
"Minnesota",2020-03-23,"27",235,1,171,1,1,1,262,1,287,1,64,0
"Minnesota",2020-03-24,"27",262,1,235,1,1,1,287,1,346,2,27,0
"Minnesota",2020-03-25,"27",287,1,262,1,1,1,346,2,398,4,25,0
"Minnesota",2020-03-26,"27",346,2,287,1,1,1,398,4,441,5,59,1
"Minnesota",2020-03-27,"27",398,4,346,2,1,1,441,5,504,9,52,2
"Minnesota",2020-03-28,"27",441,5,398,4,1,1,504,9,576,10,43,1
"Minnesota",2020-03-29,"27",504,9,441,5,1,1,576,10,629,12,63,4
"Minnesota",2020-03-30,"27",576,10,504,9,1,1,629,12,689,17,72,1
"Minnesota",2020-03-31,"27",629,12,576,10,1,1,689,17,742,18,53,2
"Minnesota",2020-04-01,"27",689,17,629,12,1,1,742,18,789,22,60,5
"Minnesota",2020-04-02,"27",742,18,689,17,1,1,789,22,865,24,53,1
"Minnesota",2020-04-03,"27",789,22,742,18,1,1,865,24,935,29,47,4
"Minnesota",2020-04-04,"27",865,24,789,22,1,1,935,29,986,30,76,2
"Minnesota",2020-04-05,"27",935,29,865,24,1,1,986,30,1069,34,70,5
"Minnesota",2020-04-06,"27",986,30,935,29,1,1,1069,34,1154,39,51,1
"Minnesota",2020-04-07,"27",1069,34,986,30,1,1,1154,39,1242,50,83,4
"Minnesota",2020-04-08,"27",1154,39,1069,34,1,1,1242,50,NA,NA,85,5
"Minnesota",2020-04-09,"27",1242,50,1154,39,1,1,NA,NA,NA,NA,88,11
"Mississippi",2020-03-11,"28",1,0,NA,NA,NA,NA,1,0,6,0,NA,NA
"Mississippi",2020-03-12,"28",1,0,1,0,1,1,6,0,6,0,0,0
"Mississippi",2020-03-13,"28",6,0,1,0,1,1,6,0,10,0,5,0
"Mississippi",2020-03-14,"28",6,0,6,0,1,1,10,0,12,0,0,0
"Mississippi",2020-03-15,"28",10,0,6,0,1,1,12,0,21,0,4,0
"Mississippi",2020-03-16,"28",12,0,10,0,1,1,21,0,34,0,2,0
"Mississippi",2020-03-17,"28",21,0,12,0,1,1,34,0,50,1,9,0
"Mississippi",2020-03-18,"28",34,0,21,0,1,1,50,1,80,1,13,0
"Mississippi",2020-03-19,"28",50,1,34,0,1,1,80,1,140,1,16,1
"Mississippi",2020-03-20,"28",80,1,50,1,1,1,140,1,207,1,30,0
"Mississippi",2020-03-21,"28",140,1,80,1,1,1,207,1,249,1,60,0
"Mississippi",2020-03-22,"28",207,1,140,1,1,1,249,1,320,1,67,0
"Mississippi",2020-03-23,"28",249,1,207,1,1,1,320,1,377,5,42,0
"Mississippi",2020-03-24,"28",320,1,249,1,1,1,377,5,487,6,71,0
"Mississippi",2020-03-25,"28",377,5,320,1,1,1,487,6,579,8,57,4
"Mississippi",2020-03-26,"28",487,6,377,5,1,1,579,8,669,13,110,1
"Mississippi",2020-03-27,"28",579,8,487,6,1,1,669,13,759,14,92,2
"Mississippi",2020-03-28,"28",669,13,579,8,1,1,759,14,848,16,90,5
